gloss,freq
artist,4
artists,2
arts,1
as,1590
ash,1
ashamed,8
ashore,2
ashtrays,1
ashy,1
asian,1
aside,11
ask,72
asked,456
asking,21
asks,3
asleep,80
aspect,2
assembled,1
assembly,2
assist,1
assistance,1
assistant,11
association,1
assorted,1
assortment,2
assumed,2
assure,1
assured,3
assuredly,1
asthma,2
astonished,4
astonishing,2
astonishingly,1
astonishment,1
astounding,1
astride,1
astronaut,3
astronauts,1
at,1708
ate,60
athlete,2
athletic,1
atishoo,2
Atlantis,7
atlas,8
atlases,1
atmosphere,2
atomic,2
atroshus,1
attached,3
attack,3
attacked,4
attacking,3
attacks,4
attempt,1
attempts,1
attendant,10
attendant's,1
attention,16
attic,14
attics,1
attitudes,1
attract,5
aubergine,2
audible,1
audience,14
august,2
aunt,114
aunt's,1
auntie,18
aunts,5
aunty,15
aunty's,1
Australia,3
author,4
autograph,1
automated,1
automatic,3
automatically,1
autumn,12
Ava,38
Ava's,2
available,2
Avalone,2
avenue,3
average,1
avoid,6
avoided,1
avoiding,1
awaited,3
awake,21
award,1
aware,1
away,374
awe,2
awesome,2
awful,32
awfully,4
awhooooooo,1
awk,1
awkward,4
awkwardly,3
awoke,4
awwwww,1
axe,4
Axel_Scheffler,2
Axel_Scheffler's,1
Axel's,1
ayee,1
b,61
B_T,1
ba_ba_ba_ba_ba,1
ba_doing,1
baa,3
babble,1
babblement,1
babbling,1
babe,1
babier,1
babies,31
baboon,2
Babushka,3
Babushka_Galina_Galushka,1
Babushka_Galushka,2
baby,182
baby's,2
babysit,3
babysitter,15
babysitter's,2
babysitters,8
babysitting,1
back,750
backawacket,1
backed,4
backhand,1
Backie,5
backing,4
backpack,5
backs,5
backsides,1
backstage,2
backwards,32
backyard,2
bacon,9
bactrian,1
bad,156
baddie,1
badge,1
badger,5
badgers,1
badges,1
badly,8
badness,6
badnesses,1
baffled,1
bag,99
bagel,15
bagels,18
baggage,1
bagglepipes,1
baggy,3
Baghdad,8
bagpipes,2
bags,14
bah,1
bahooky,1
bake,7
baked,9
baker,2
baker's,2
bakers,3
bakery,1
bakewell,2
baking,16
bakla,1
balance,7
balanced,5
balancing,3
balconies,1
bald,18
Baldilocks,31
Baldilocks's,1
ball,114
ballerina,5
ballet,19
balloon,14
ballooning,2
balloons,12
ballroom,11
balls,16
bamboo,1
ban,2
banana,5
bananarama,1
bananas,10
Banbury,2
band,12
bandage,5
bandaged,1
bandages,4
bands,1
bandy,1
bang,76
banged,11
banger,1
bangers,1
banging,5
bangs,2
banished,1
banisters,1
bank,26
banked,1
banking,1
banks,1
banned,4
banquet,1
banshee,2
banter,1
bar,8
barb,1
Barbara,24
Barbara's,1
barbecue,1
barber,1
barber's,1
bare,14
bared,2
barefoot,2
barefooted,1
barely,7
barged,1
barging,1
baring,2
bark,10
barked,17
barking,15
barks,2
barley,1
barmy,1
barn,76
barns,1
barracks,2
barrel,5
barrelful,1
barrels,2
barricaded,1
barricades,1
barrier,2
barriers,1
bars,9
Bartle,4
Bartle's,2
base,2
baseball,2
based,1
basement,4
bash,7
bashed,2
basher,1
bashing,1
basic,1
basically,2
basin,6
bask,1
basket,30
basketball,1
baskets,2
bass,2
bat,19
bat's,1
batch,1
bath,32
bathe,1
bathed,1
bathroom,34
baths,7
bathtime,2
bathtub,4
bathtubs,1
Batman,1
bats,15
battered,3
battering,1
battle,7
Battle_Axe,44
Battle_Axe's,1
battled,1
battlements,1
battling,1
batty,2
baubles,1
bawl,1
bawled,2
bay,13
BBC,1
bbt,1
be,1357
beach,45
beachball,1
beached,1
bead,1
beads,2
beady,1
beak,30
beakful,2
beaks,5
beamed,9
beaming,3
beams,2
bean,34
beaney,1
beanpole,1
beans,95
beanstalk,8
bear,311
bear's,22
beard,8
bearded,1
beards,3
bearers,4
bearing,1
bearitone,1
bearlike,1
bears,31
beast,10
beast's,1
beastie,1
beastly,10
beasts,4
beat,20
beaten,5
beater,1
beating,3
beats,2
beau_eau_eau_tiful,1
beaucoup,1
beauties,1
beautiful,87
beautifully,9
beauty,17
became,36
because,288
beckon,1
beckoned,3
beckoning,1
become,32
becomes,4
becoming,4
bed,277
bedclothes,3
bedpost,1
bedraggled,2
bedroom,76
bedrooms,5
beds,20
bedside,6
bedtime,16
bee,25
beech,1
beef,6
beefy,16
beehives,1
been,372
beep,3
beer,15
bees,31
bees',1
beetle,17
beetle's,2
beetles,27
beetly,1
beetroot,4
befell,1
before,266
beforehand,1
befriended,1
befuddled,1
beg,12
began,187
beggar,2
begged,9
begging,10
begin,13
beginner,1
beginners,1
beginning,30
beginnings,1
begins,9
begrudgingly,1
begun,7
behalf,2
behave,8
behaved,8
behaving,4
behavior,6
behind,160
beige,4
being,201
beings,3
bejeweled,1
Bel,11
belabor,1
belabored,1
belch,1
belched,3
belcher,1
belchy,1
beliefs,1
believe,73
believed,9
believers,1
believing,9
bell,15
Bella,15
Bella's,1
bellboy,2
bellcat,1
belles,1
bellies,2
bellow,1
bellowed,21
bellowing,5
bellows,2
bells,4
belly,9
Bellyhoppers,1
bellypopper,1
bellypoppers,5
belong,4
belonged,18
belonging,2
belongings,1
belongs,11
beloved,7
below,54
belt,31
beluga,2
bemused,1
Ben,17
bench,6
benches,2
bend,7
bending,4
